apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.DATASOURCE,metadata.REFERENCE,metadata.description,metadata.language,metadata.title,metadata.startDate,metadata.url,metadata.esST_URL,fetched_at,startDate
2.146,11321COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,,text/plain,en,SEDIA,SEDIA,DIGITWIN4CIUE Reduction-Fees Scholarships,0.0,,DIGITWIN4CIUE Reduction-Fees Scholarships,False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,NaN,['text/plain'],['2025-07-11T00:00:00.000+0000'],"['2025-10-31T17:00:00.000+0000', '2026-09-15T23:00:00.000+0000']",['SEDIA'],['11321COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes in key capacity areas'],['2025-07-11T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],2026-04-20 17:48:39.974232+00:00,
2.146,11302COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,,text/plain,en,SEDIA,SEDIA,DIGITWIN4CIUE project-Scholarships for the Executive Master in Digital Twins on Infrastructures and Cities,0.0,,DIGITWIN4CIUE project-Scholarships for the Executive Master in Digital Twins on Infrastructures and Cities,False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,NaN,['text/plain'],['2025-07-10T00:00:00.000+0000'],['2026-08-15T23:00:00.000+0000'],['SEDIA'],['11302COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes in key capacity areas'],['2025-07-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],2026-04-20 17:48:39.974232+00:00,
2.146,11268COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,,text/plain,en,SEDIA,SEDIA,"AMU Scholarships for the internship of the Master 2 « Biology &amp; Health », study-track « AI and biomarkers » within the European Project « Advanced Digital Skills AI and Health ».",0.0,,"AMU Scholarships for the internship of the Master 2 « Biology &amp; Health », study-track « AI and biomarkers » within the European Project « Advanced Digital Skills AI and Health ».",False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,NaN,['text/plain'],['2025-07-04T00:00:00.000+0000'],"['2026-07-07T17:00:00.000+0000', '2027-07-07T17:00:00.000+0000']",['SEDIA'],['11268COMPETITIVE_CALLen'],"['<p class=""ql-align-justify"">The internship period must be in line with the objective of the Master :</p><p class=""ql-align-justify"">- a complete understanding on how AI is used in biomedical and healthcare research,</p><p class=""ql-align-justify"">- a better identification, a controlled development and validation of biomarkers used for prevention, diagnosis or monitoring diseases,</p><p class=""ql-align-justify"">- a more appropriate use of Information Technology tools and methods to analyse the data to exploit the full potential of large datasets from medical and biological research,</p><p class=""ql-align-justify"">- the latest AI operating techniques, such as machine learning and deep learning, to propose innovative solution in personalised medicine,</p><p class=""ql-align-justify"">- designing, planing and conducting high-impact research,</p><p class=""ql-align-justify"">- the participation in interdisciplinary research project involving skills in biology, AI and bio-informatics, by identifying specificlly required input from each main scientific area to come up with innovative solutions in the health field. </p>']",['en'],['Specialised education programmes in key capacity areas'],['2025-07-04T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],2026-04-20 17:48:39.974232+00:00,
2.146,11265COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,UPC-GREENCHIPS-EDU Scholarship,0.0,,UPC-GREENCHIPS-EDU Scholarship,False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['text/plain'],['2025-07-02T00:00:00.000+0000'],"['2025-09-07T23:59:00.000+0000', '2026-02-15T23:59:00.000+0000', '2026-07-01T23:59:00.000+0000', '2027-02-14T23:59:00.000+0000', '2027-06-01T23:59:00.000+0000']",['SEDIA'],['11265COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes or modules in key capacity areas'],['2025-07-02T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],2026-04-20 17:48:39.974232+00:00,
2.146,11264COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45033429,,text/plain,en,SEDIA,SEDIA,Urban Mobility Explained (UMX) Open Call (Multi-cut-off),0.0,,Urban Mobility Explained (UMX) Open Call (Multi-cut-off),False,,,[],[],EIT Urban Mobility Business Plan 2023-2025. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45033429,NaN,['text/plain'],['2025-07-02T00:00:00.000+0000'],"['2025-09-30T17:00:04.000+0000', '2026-09-29T17:00:00.000+0000']",['SEDIA'],['11264COMPETITIVE_CALLen'],[],['en'],['EIT Urban Mobility Business Plan 2023-2025'],['2025-07-02T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45033429'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45033429'],2026-04-20 17:48:39.974232+00:00,
2.146,11143COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46214053,,text/plain,en,SEDIA,SEDIA,METU Internships Offer,0.0,,METU Internships Offer,False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46214053,NaN,['text/plain'],['2025-06-30T00:00:00.000+0000'],"['2025-09-02T03:59:00.000+0000', '2026-01-03T07:59:00.000+0000', '2026-09-02T03:59:00.000+0000', '2027-01-03T07:59:00.000+0000', '2027-09-02T03:59:00.000+0000', '2028-01-03T07:59:00.000+0000', '2028-09-02T03:59:00.000+0000']",['SEDIA'],['11143COMPETITIVE_CALLen'],"['<p>Within the framework of the SUSA project, two partners—<strong>METU</strong> and <strong>GNOMON Informatics SA </strong>—will offer internships to degree program students. Below is a consolidated explanation of the criteria, procedures, and financial mechanisms that will govern the provision of third-party financial support related to these internships.</p><p><strong>For METU</strong>, the <strong>maximum amount of financial support</strong> for each third-party recipient is set at <strong>€610 per internship</strong>, in accordance with internal standards for internship remuneration and as aligned with the granting authority’s guidelines.</p><p>This call (as well as the financial support that will be provided through it) is NOT an EU action. This call is launched solely by MIDDLE EAST TECHNICAL UNIVERSITY (METU). The financial support to the selected successful applicants will be provided <strong>directly</strong> by METU <strong>in its own name</strong> and <strong>under its own responsibility</strong>. METU’s&nbsp;own responsibility includes the preparation and drafting of this call as well as the selection of successful applicants that will receive the said financial support. The publication of this call in the EU Funding & Tenders Portal is made solely for information purposes with the aim to increase the visibility of this call to the general public, including to potential applicants (i.e. students). The said publication shall not be construed as direct or indirect approval of the content and conditions of this call by the relevant EU authorities or as any form of waiver from the above-described responsibility of&nbsp;METU.&nbsp;</p><p>METU’s financial support amount is derived from <strong>internal remuneration benchmarks</strong> for student internships.&nbsp;</p><p>For both METU and GNOMON, internships must be aligned with the <strong>thematic focus of the SUSA project</strong>, including but not limited to:&nbsp;</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Digital health and healthcare innovation&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Health data management and interoperability&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Artificial intelligence applications in healthcare&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Advanced digital skills development and practical application of SUSA educational content&nbsp;</li></ol><p>Internship positions will be open to <strong>students enrolled in degree programs</strong>, with a focus on engineering and health-related disciplines that are relevant to the SUSA learning objectives.&nbsp;</p><p>To align with academic cycles and optimize visibility, <strong>seven internship calls</strong> are planned throughout the project. Announcement will be published in June 2025 <strong>before the start of the Fall 2025-2026 academic semester with the following cutoff dates:</strong>&nbsp;</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>September 2025&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>January 2026&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>September 2026&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>January 2027&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>September 2027&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>January 2028&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>September 2028&nbsp;&nbsp;</li></ol>']",['en'],['Specialised education programmes in key capacity areas'],['2025-06-30T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46214053'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46214053'],2026-04-20 17:48:39.974232+00:00,
2.146,11145COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46214053,,text/plain,en,SEDIA,SEDIA,Gnomon Internships Offer,0.0,,Gnomon Internships Offer,False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46214053,NaN,['text/plain'],['2025-06-30T00:00:00.000+0000'],"['2025-09-02T04:59:00.000+0000', '2026-01-03T04:59:00.000+0000', '2026-09-02T04:59:00.000+0000', '2027-01-03T04:59:00.000+0000', '2027-09-02T04:59:00.000+0000', '2028-01-03T04:59:00.000+0000', '2028-09-02T04:59:00.000+0000']",['SEDIA'],['11145COMPETITIVE_CALLen'],"['<p>Within the framework of the SUSA project, two partners—<strong>METU</strong> and <strong>GNOMON Informatics SA </strong>—will offer internships to degree program students. Below is a consolidated explanation of the criteria, procedures, and financial mechanisms that will govern the provision of third-party financial support related to these internships.</p><p>For <strong>GNOMON</strong>, the <strong>maximum amount of financial support</strong> is set at <strong>€1,500 per month of internship</strong>, calculated based on an estimated structure of <strong>20 internships with a 4-month duration each</strong>.</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>In cases where internships are implemented with a shorter duration than four months, the remaining budget may be reallocated to fund additional internship placements, until the total allocated amount has been fully utilized.</li></ol><p><strong><em>Basis for Financial Calculation</em></strong><em> </em></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>GNOMON’s amount is based on a combination of the <strong>company’s standard cost model for internships</strong> and the <strong>actual licensing cost</strong> of the software platform used in SUSA’s shared learning experiences. </li></ol><p>For both METU and GNOMON, internships must be aligned with the <strong>thematic focus of the SUSA project</strong>, including but not limited to:&nbsp;</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Digital health and healthcare innovation&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Health data management and interoperability&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Artificial intelligence applications in healthcare&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Advanced digital skills development and practical application of SUSA educational content&nbsp;</li></ol><p><strong><em>Eligible Participants</em></strong><em>&nbsp;</em></p><p>Internship positions will be open to <strong>students enrolled in degree programs</strong>, with a focus on engineering and health-related disciplines that are relevant to the SUSA learning objectives.&nbsp;</p><p><em>This call (as well as the financial support that will be provided through it) is NOT an EU action. This call is launched solely by&nbsp;Gnomon Informatics SA (Gnomon) . The financial support to the selected successful applicants will be provided&nbsp;</em><strong><em>directly</em></strong><em>&nbsp;by&nbsp;Gnomon&nbsp;</em><strong><em>in its own name</em></strong><em>&nbsp;and&nbsp;</em><strong><em>under its own responsibility</em></strong><em>.&nbsp;Gnomon’s&nbsp;own responsibility includes the preparation and drafting of this call as well as the selection of successful applicants that will receive the said financial support. The publication of this call in the EU Funding & Tenders Portal is made solely for information purposes with the aim to increase the visibility of this call to the general public, including to potential applicants (i.e. students). The said publication shall not be construed as direct or indirect approval of the content and conditions of this call by the relevant EU authorities or as any form of waiver from the above-described responsibility of&nbsp;Gnomon.</em>&nbsp;</p><p><br></p><p>To align with academic cycles and optimize visibility, <strong>seven internship calls</strong> are planned throughout the project. Announcement will be published on June 2025 <strong>before the start of the Fall 2025 - 2026 academic semester with the following cutoff dates: </strong>&nbsp;</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>September 2025&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>January 2026&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>September 2026&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>January 2027&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>September 2027&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>January 2028&nbsp;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>September 2028&nbsp;</li></ol>']",['en'],['Specialised education programmes in key capacity areas'],['2025-06-30T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46214053'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46214053'],2026-04-20 17:48:39.974232+00:00,
2.146,11168COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/11168COMPETITIVE_CALLen,,text/plain,en,SEDIA,SEDIA,Bridges,0.0,,Bridges,False,,,[],[],EIT Cross-KIC Strategic Outreach. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/11168COMPETITIVE_CALLen,NaN,['text/plain'],['2025-06-26T00:00:00.000+0000'],['2025-09-12T23:59:00.000+0000'],['SEDIA'],['11168COMPETITIVE_CALLen'],"['<p>The Bridges programme is designed to increase EU-Israel collaboration and the number of EU-Israel submissions and winning consortia. This edition will focus on high-impact open calls in Aquaculture and Civil Security.&nbsp;The main objectives are:</p><ol><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span>Strengthen collaboration between the EU and Israel and increase the number of EU-Israeli submissions and winning consortia under the Horizon Europe funding programme.</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span>Deepen understanding of Horizon Europe’s open calls in&nbsp;Aquaculture and Civil Security thematic areas, including strategic priorities, eligibility, and evaluation insights.</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span>Enhance the capacity of experienced participants by strengthening the skills, confidence, and proposal-readiness of coordinators and expert partners.</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span>Sharpen project and consortium management skills by learning practical tools on budgeting, deliverables, timelines, and risk management from experts.</li><li data-list=""ordered""><span class=""ql-ui"" contenteditable=""false""></span>Engaging in structured matchmaking and in-person networking to build strong, cross-border partnerships, both during and following the event.</li></ol>']",['en'],['EIT Cross-KIC Strategic Outreach'],['2025-06-26T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/11168COMPETITIVE_CALLen'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/11168COMPETITIVE_CALLen'],2026-04-20 17:48:39.974232+00:00,
2.146,11164COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45033429,,text/plain,en,SEDIA,SEDIA,Strategic Innovation Open call,0.0,,Strategic Innovation Open call,False,,,[],[],EIT Urban Mobility Business Plan 2023-2025. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45033429,NaN,['text/plain'],['2025-06-19T00:00:00.000+0000'],"['2025-09-23T17:00:00.000+0000', '2026-02-12T17:00:00.000+0000', '2026-06-18T17:00:00.000+0000']",['SEDIA'],['11164COMPETITIVE_CALLen'],[],['en'],['EIT Urban Mobility Business Plan 2023-2025'],['2025-06-19T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45033429'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45033429'],2026-04-20 17:48:39.974232+00:00,
2.146,11142COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639,,text/plain,en,SEDIA,SEDIA,Call No. 1 for proposals for NGOs to participate in capacity building and receive financial support,0.0,,Call No. 1 for proposals for NGOs to participate in capacity building and receive financial support,False,,,[],[],Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties). Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639,NaN,['text/plain'],['2025-06-10T00:00:00.000+0000'],"['2025-08-20T00:59:00.000+0000', '2026-07-14T00:59:00.000+0000']",['SEDIA'],['11142COMPETITIVE_CALLen'],[],['en'],['Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties)'],['2025-06-10T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639'],2026-04-20 17:48:39.974232+00:00,
2.146,10941COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46786367,,text/plain,en,SEDIA,SEDIA,Financial support for start-ups registered in Estonia for developing new cybersecurity tools or services (Cyber Accelerator),0.0,,Financial support for start-ups registered in Estonia for developing new cybersecurity tools or services (Cyber Accelerator),False,,,[],[],Deploying The Network of National Coordination Centres with Member States. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46786367,NaN,['text/plain'],['2025-05-12T00:00:00.000+0000'],['2027-07-02T20:00:00.000+0000'],['SEDIA'],['10941COMPETITIVE_CALLen'],"['<p>We support the competitiveness of the European cybersecurity sector through research and development activities, thus better protecting Estonian and EU society and the business environment from cyberattacks that cause billions of euros in damage!</p>']",['en'],['Deploying The Network of National Coordination Centres with Member States'],['2025-05-12T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46786367'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46786367'],2026-04-20 17:48:39.974232+00:00,
2.146,10445COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,,text/plain,en,SEDIA,SEDIA,UPC-MERIT Scholarship for master’s in Machine Learning and Cybersecurity for Internet Connected Systems Open Call 2025,0.0,,UPC-MERIT Scholarship for master’s in Machine Learning and Cybersecurity for Internet Connected Systems Open Call 2025,False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,NaN,['text/plain'],['2025-04-09T00:00:00.000+0000'],['2026-06-01T23:59:00.000+0000'],['SEDIA'],['10445COMPETITIVE_CALLen'],"[""<p>The official <strong>Master’s degree in Machine Learning and Cybersecurity for Internet-Connected System</strong> aims to provide advanced and specialised scientific and technological training in artificial intelligence and cybersecurity, with an emphasis on their application in internet-connected systems, including computer systems of multiple degrees of complexity in general and Internet of Things systems in particular. It addresses the current shortage of professionals who have this kind of training, which is highly valued in industry and research in Information and Communications Technology (ICT). The master's program is mainly practical and focused on both application and theoretical foundation. Contrary to more specialized programs, this master's degree offers a broader training in three interrelated and complementary areas that are essential in today's ICT, which are AI, cybersecurity and Internet of Things.</p>""]",['en'],['Specialised education programmes in key capacity areas'],['2025-04-09T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],2026-04-20 17:48:39.974232+00:00,
2.146,10401COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46110887,,text/plain,en,SEDIA,SEDIA,InnoNext - Next Generation Innovation Talents' Initiative,0.0,,InnoNext - Next Generation Innovation Talents' Initiative,False,,,[],[],Next Generation Innovation Talents. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46110887,NaN,['text/plain'],['2025-03-17T00:00:00.000+0000'],['2026-07-31T23:59:00.000+0000'],['SEDIA'],['10401COMPETITIVE_CALLen'],[],['en'],['Next Generation Innovation Talents'],['2025-03-17T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46110887'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46110887'],2026-04-20 17:48:39.974232+00:00,
2.146,10304COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46664623,,text/plain,en,SEDIA,SEDIA,BOOST Call for Proposals,0.0,,BOOST Call for Proposals,False,,,[],[],Financial Support under the EIC Booster Grant Scheme. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46664623,NaN,['text/plain'],['2025-03-06T00:00:00.000+0000'],"['2025-04-08T17:00:00.000+0000', '2025-05-06T17:00:00.000+0000', '2025-06-03T17:00:00.000+0000', '2025-09-09T17:00:00.000+0000', '2025-11-04T17:00:00.000+0000', '2026-01-12T17:00:00.000+0000', '2026-02-09T17:00:00.000+0000', '2026-03-09T17:00:00.000+0000', '2026-04-13T17:00:00.000+0000', '2026-05-11T17:00:00.000+0000', '2026-06-08T17:00:00.000+0000']",['SEDIA'],['10304COMPETITIVE_CALLen'],[],['en'],['Financial Support under the EIC Booster Grant Scheme'],['2025-03-06T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46664623'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46664623'],2026-04-20 17:48:39.974232+00:00,
2.146,7622COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,,text/plain,en,SEDIA,SEDIA,DigiQ Exchange Program,0.0,,DigiQ Exchange Program,False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,NaN,['text/plain'],['2025-02-11T00:00:00.000+0000'],['2026-09-01T17:00:00.000+0000'],['SEDIA'],['7622COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes in key capacity areas'],['2025-02-11T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],2026-04-20 17:48:39.974232+00:00,
2.146,7621COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,,text/plain,en,SEDIA,SEDIA,Funding to Attend DigiQ Networking Events,0.0,,Funding to Attend DigiQ Networking Events,False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,NaN,['text/plain'],['2025-02-11T00:00:00.000+0000'],['2026-09-01T17:00:00.000+0000'],['SEDIA'],['7621COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes in key capacity areas'],['2025-02-11T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],2026-04-20 17:48:39.974232+00:00,
2.146,7623COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,,text/plain,en,SEDIA,SEDIA,DigiQ Internships,0.0,,DigiQ Internships,False,,,[],[],Specialised education programmes in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648,NaN,['text/plain'],['2025-01-31T00:00:00.000+0000'],['2026-09-01T17:00:00.000+0000'],['SEDIA'],['7623COMPETITIVE_CALLen'],[],['en'],['Specialised education programmes in key capacity areas'],['2025-01-31T00:00:00.000+0000'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/43977648'],2026-04-20 17:48:39.974232+00:00,
