apiVersion,reference,url,title,contentType,language,databaseLabel,database,summary,weight,groupById,content,accessRestriction,pages,checksum,children,highlightedFragments,citation,score,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.typesOfAction,metadata.esST_URL,metadata.callccm2Id,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.deadlineModel,metadata.status,metadata.caName,metadata.description,metadata.projectAcronym,fetched_at
2.146,49950078TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-CSA-LFA,,text/plain,en,SEDIA,SEDIA,advanced packaging of chiplets and heterogeneous integration in Europe,0.0,,advanced packaging of chiplets and heterogeneous integration in Europe,False,,,[],[],advanced packaging of chiplets and heterogeneous integration in Europe. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-CSA-LFA,NaN,['DIGITAL-JU-Chips-2025-CSA-LFA'],['text/plain'],['2025-12-03T00:00:00.000+0000'],['2026-02-25T00:00:00.000+0000'],['en'],['advanced packaging of chiplets and heterogeneous integration in Europe'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-CSA-LFA'],['DIGITAL JU Coordination and Support Actions'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-CSA-LFA'],['49950089'],['SEDIA'],['49950078TOPICSen'],['43152860'],['2025-12-03T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,49950097TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-SG-LFA,,text/plain,en,SEDIA,SEDIA,Lab to Fab Accelerators for Advanced Packaging and heterogeneous integration,0.0,,Lab to Fab Accelerators for Advanced Packaging and heterogeneous integration,False,,,[],[],Lab to Fab Accelerators for Advanced Packaging and heterogeneous integration. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-SG-LFA,NaN,['DIGITAL-JU-Chips-2025-SG-LFA'],['text/plain'],['2025-12-03T00:00:00.000+0000'],['2026-02-25T00:00:00.000+0000'],['en'],['Lab to Fab Accelerators for Advanced Packaging and heterogeneous integration'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-SG-LFA'],['DIGITAL JU Simple Grants'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-Chips-2025-SG-LFA'],['49950108'],['SEDIA'],['49950097TOPICSen'],['43152860'],['2025-12-03T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,12447COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,,text/plain,en,SEDIA,SEDIA,TU Graz GreenChips-EDU Scholarship,0.0,,TU Graz GreenChips-EDU Scholarship,False,,,[],[],Specialised education programmes or modules in key capacity areas. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064,NaN,['DIGITAL-2022-SKILLS-03-SPECIALISED-EDU'],['text/plain'],['2025-12-01T00:00:00.000+0000'],"['2026-02-15T23:59:00.000+0000', '2026-07-01T23:59:00.000+0000', '2027-02-14T23:59:00.000+0000', '2027-06-01T23:59:00.000+0000']",['en'],['Specialised education programmes or modules in key capacity areas'],['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/45114064'],['12447'],['SEDIA'],['12447COMPETITIVE_CALLen'],['43152860'],['2025-12-01T00:00:00.000+0000'],['multiple cut-off'],['31094502'],['TU Graz GreenChips-EDU Scholarship'],"['<h1>Disclaimer</h1><p>This call (as well as the financial support that will be provided through it) is NOT an EU action. This call is launched solely by TU GRAZ. The financial support to the selected successful applicants will be provided directly by TU GRAZ in its own name and under its own responsibility. TU GRAZ’s own responsibility includes the preparation and drafting of this call as well as the selection of successful applicants that will receive the said financial support. The publication of this call in the EU Funding & Tenders Portal is made solely for information purposes with the aim to increase the visibility of this call to the general public, including to potential applicants (i.e., students). The said publication shall not be construed as direct or indirect approval of the content and conditions of this call by the relevant EU authorities or as any form of waiver from the above-described responsibility of TU GRAZ.</p>']",['GreenChips-EDU'],2026-04-28 06:31:56.550316+00:00
2.146,12522COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903,,text/plain,en,SEDIA,SEDIA,BlueActionBANOS Open Call for Community-Led Actions,0.0,,BlueActionBANOS Open Call for Community-Led Actions,False,,,[],[],"Community-led actions to restore our ocean, seas and waters. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903",NaN,['HORIZON-MISS-2024-OCEAN-02-01'],['text/plain'],['2025-11-28T00:00:00.000+0000'],['2026-05-29T14:00:00.000+0000'],['en'],"['Community-led actions to restore our ocean, seas and waters']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['12522'],['SEDIA'],['12522COMPETITIVE_CALLen'],['43108390'],['2025-11-28T00:00:00.000+0000'],['single-stage'],['31094502'],['BlueActionBANOS Open Call for Community-Led Actions'],"['<p class=""ql-align-justify"">In this Open Call, BlueActionBANOS will select up to 15 Community-Led Actions led by area-based or interest-based stakeholder groups proposing impactful solutions that are innovative for their community, aimed at achieving at least one or several interlinked Mission Ocean and Waters objectives in the Baltic and North Sea (BANOS) basin. The activities should foster a participatory approach that empowers local stakeholders, builds on their local know-how and application of sustainable practices, and encourages their long-term commitment to Mission Ocean and Waters objectives.</p><p class=""ql-align-justify""><strong>What BlueActionBANOS offers:</strong></p><p class=""ql-align-justify""><strong>Selected Community-Led Actions will receive:</strong></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>financial support between between EUR 200 000.00 and up to EUR 2 000 000.00 per Action, based on the budget included in the full proposal form; the maximum amount to be granted to each entity within a Community-Led Action is EUR 500 000.00;</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>ongoing Action support provided by dedicated Project Key Accounts and tailored technical assistance, defined during onboarding workshops, for a maximum duration of 24 months.</li></ol><p class=""ql-align-justify""><strong>The support programme will be divided into three stages, with clearly defined milestones and milestone review procedure:</strong></p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 1 - Individual Integrated Project Plan (IIPP), duration: 2 months (M1-M2) deliverable - completed IIPP</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 2 Mid-Term Review, duration: 12 months (M3 - M14), deliverable - CLA Mid-Term Report</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 3 Final Review, duration: 10 months (M15 - M24), deliverable - CLA Final Report</li></ol><p class=""ql-align-justify"">The Grant will be paid as a lump sum. Payments depend on the successful and timely completion of each stage of the work planned and outlined in the Individual Integrated Project Plan (IIPP) developed in Stage 1 of the support programme.</p>']",['BAB'],2026-04-28 06:31:56.550316+00:00
2.146,12523COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903,,text/plain,en,SEDIA,SEDIA,BlueActionBANOS 1st Open Call for Transition Agendas,0.0,,BlueActionBANOS 1st Open Call for Transition Agendas,False,,,[],[],"Community-led actions to restore our ocean, seas and waters. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903",NaN,['HORIZON-MISS-2024-OCEAN-02-01'],['text/plain'],['2025-11-28T00:00:00.000+0000'],['2026-05-29T14:00:00.000+0000'],['en'],"['Community-led actions to restore our ocean, seas and waters']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['12523'],['SEDIA'],['12523COMPETITIVE_CALLen'],['43108390'],['2025-11-28T00:00:00.000+0000'],['single-stage'],['31094502'],['BlueActionBANOS 1st Open Call for Transition Agendas'],"['<p class=""ql-align-justify"">In this 1st Transition Agendas Open Call, BlueActionBANOS will select ~10 Transition Agendas to develop strategic roadmaps for sustainable systemic shifts, targeting Mission Ocean objectives in the Baltic and North Sea. Projects will develop multi-year plans for areas like decarbonising coastal zones, circular blue economy, sustainable blue tourism, ecosystem-based fisheries management, marine restoration, and climate adaptation, plastic and nutrient pollution reduction and other goals that support Mission Ocean objectives. Eligible applicants are individual entities or consortia of up to three, registered in one or more BANOS countries, including regional/local authorities, NGOs, educational establishments, local companies, and/or research organisations.</p><p class=""ql-align-justify"">What BluActionBANOS offers:</p><p class=""ql-align-justify"">Selected Transition Agendas will receive:</p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>financial support up to EUR 100 000.00 per Transition Agenda, based on the budget included in the full proposal form; the maximum amount to be granted to each entity within a Transition Agenda is EUR 60 000.00</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>ongoing Action support provided by dedicated Project Key Accounts and tailored technical assistance, defined during onboarding workshops, for a maximum duration of 18 months.</li></ol><p class=""ql-align-justify"">The support programme will be divided into three stages, with clearly defined milestones and milestone review procedure:</p><ol><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 1 - Individual Integrated Project Plan (IIPP), duration: M1 - M2, deliverable - completed IIPP</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 2 Mid-Term Review, duration: M3 - M12, deliverable - completed Transition Agenda Roadmap</li><li data-list=""bullet"" class=""ql-align-justify""><span class=""ql-ui"" contenteditable=""false""></span>Stage 3 Final Review, duration: M13 - M18, deliverable - Transition Agenda Implementation Report.</li></ol><p class=""ql-align-justify"">The Grant will be paid as a lump sum. Payments depend on the successful and timely completion of each stage of the work planned and outlined in the Individual Integrated Project Plan (IIPP) developed in Stage 1 of the support programme.</p>']",['BAB'],2026-04-28 06:31:56.550316+00:00
2.146,12545COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903,,text/plain,en,SEDIA,SEDIA,BlueActionAA – Community Led-Pilot Action Call (BAAC-01),0.0,,BlueActionAA – Community Led-Pilot Action Call (BAAC-01),False,,,[],[],"Community-led actions to restore our ocean, seas and waters. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903",NaN,['HORIZON-MISS-2024-OCEAN-02-01'],['text/plain'],['2025-11-28T00:00:00.000+0000'],['2026-05-29T14:00:00.000+0000'],['en'],"['Community-led actions to restore our ocean, seas and waters']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['12545'],['SEDIA'],['12545COMPETITIVE_CALLen'],['43108390'],['2025-11-28T00:00:00.000+0000'],['single-stage'],['31094502'],['BlueActionAA – Community Led-Pilot Action Call (BAAC-01)'],"['<p>BAAC-01 aims to distribute a total of 7,000,000 Euros in the form of lump sum grants (The grant is awarded to the consortium coordinator only.)</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Expected project budget: 200,000 Euros to 2,000,000 Euros</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Expected project duration: 6 to 24 months.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Expected: Minimum 5 projects will be selected.</li></ol><p>The main focus of BAAC-01 is to ensure <strong>Long-Term Impact</strong>. The long-term sustainability and impact of the proposed projects will be the most important criterion in the evaluation procedure</p><p><u>Eligible beneficiaries</u></p><p><strong>The applicant must propose activities </strong>that are demonstrably contributing to the Mission objectives.</p><p><strong>Country</strong></p><p>To be eligible for funding, the applicants (and co-applicants) must be legally established in one of the eligible countries:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·The Member States (MS) of the European Union (EU)</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·The Overseas Countries and Territories (OCT) linked to the Member States</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Horizon Europe associated countries at the time the BlueActionAA grant entered into force (01/09/2025)</li></ol><p>The consortium coordinator must be based in an area within an eligible country (see list above) in the Atlantic or Arctic basin, e.g. France, Ireland, Spain, Portugal, Norway, Faroe Islands, Greenland, Iceland.</p><p><strong>Entity</strong></p><p>Entities must correspond to the BAAAC-01 identified Target Groups:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Regional and local public authorities;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·NGOs, foundations (public and private), professional associations, civil society and citizen associations. Such entities should be engaged in local development and nature conservation activities;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·SMEs and Large Enterprises;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Cultural and Educational organisations;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·Relevant EU Research Infrastructure, research organisations and academia</li></ol><p><strong>Consortium</strong></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·To be eligible for funding, a consortium needs to have at a minimum 2 partners from different Target Groups represented. It is not possible to apply as a single entity.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·The maximum per consortia is 12 partners.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>·BlueActionAA consortium partners, their affiliated entities, and their employees, are not eligible and are therefore not allowed to submit a proposal to receive any financial support through the open call</li></ol><p><strong>Maximum funding:</strong></p><p>The maximum amount of funding that can be granted to a single organisation for all BlueActionAA calls combined cannot exceed €500 000</p><p>This rule applies to the consortium coordinator as well as to the co-applicants.</p><p>Language in which application<strong> </strong>should be submitted:&nbsp;<strong>English</strong></p><p>Call documentation associated with the Community-Led Action Call is available here: <u><a href=""https://blueactionaa.eu/community-led-action-projects-block/"" rel=""noopener noreferrer"" target=""_blank"">Community-Led Action Call</a></u>&nbsp;</p><p>Web address for further information:&nbsp;<a href=""https://blueactionaa.eu/"" rel=""noopener noreferrer"" target=""_blank"">www.blueactionaa.eu</a></p><p><strong>Contact:</strong></p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span><a href=""mailto:info@blueactionaa.eu"" rel=""noopener noreferrer"" target=""_blank"">info@blueactionaa.eu</a> for any questions you might have related to topic specific questions, and;</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span><a href=""mailto:technical.support@blueactionaa.eu"" rel=""noopener noreferrer"" target=""_blank"">technical.support@blueactionaa.eu</a> for technical questions concerning the submission platform SmartSimple (operated by ESF) and/or the cascade call grant process</li></ol>']",['BlueActionAA'],2026-04-28 06:31:56.550316+00:00
2.146,12496COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903,,text/plain,en,SEDIA,SEDIA,TASC-RestoreMed Open Call Type B: Transition Agenda Development (TAD),0.0,,TASC-RestoreMed Open Call Type B: Transition Agenda Development (TAD),False,,,[],[],"Community-led actions to restore our ocean, seas and waters. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903",NaN,['HORIZON-MISS-2024-OCEAN-02-01'],['text/plain'],['2025-11-27T00:00:00.000+0000'],['2026-05-27T17:00:00.000+0000'],['en'],"['Community-led actions to restore our ocean, seas and waters']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['12496'],['SEDIA'],['12496COMPETITIVE_CALLen'],['43108390'],['2025-11-27T00:00:00.000+0000'],['single-stage'],['31094502'],['TASC-RestoreMed Open Call Type B: Transition Agenda Development (TAD) '],"['<p><strong>Transition Agenda Development (TAD): What’s in it for You?</strong></p><p><strong>Directly influence Policy and Governance for Mission Ocean</strong></p><p>The Transition Agenda Development call offers you the opportunity to deliver a concrete contribution to EU, national, regional and local authorities in fulfilling environmental and regulatory objectives linked to the Mission <em>“Restore our Ocean and Waters by 2030”</em>.</p><p>Through your project, you will identify governance gaps, address regulatory barriers and help create the political and legal conditions necessary for the long-term sustainability and large-scale deployment of innovative solutions across the Mediterranean Sea basin.</p><p><strong>Apply individually or in a focused strategic consortium</strong></p><p>You may apply as:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>An individual legal entity, or</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>A consortium of up to two (2) legal entities,</li></ol><p>This flexible structure allows you to tailor expertise precisely to your policy and governance objectives.</p><p><strong>Engage high-level policy, research and stakeholder actors</strong></p><p>This call is particularly relevant if you are active in:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Regional and local authorities focused on governance and policy development</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>NGOs and associations engaged in policy advocacy and multi-stakeholder dialogue</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Research Performing Organisations conducting legal and regulatory harmonisation studies</li></ol><p>Your project will be embedded in a real Mediterranean basin governance context, ensuring direct relevance and practical policy uptake.</p><p><strong>Operate within a clear Mediterranean and EU framework</strong></p><p>To participate, applicants must be legal entities with a valid VAT registration established in:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>European Union Member States, or</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Horizon Europe associated countries.</li></ol><p>In addition:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>At least one applicant must be legally established in the Mediterranean Sea basin and</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>All project activities must be implemented within the Mediterranean Sea basin, in marine, transitional and freshwater bodies.</li></ol><p>This guarantees strong territorial relevance and alignment with regional policy needs.</p><p><strong>Deliver high-impact strategic and policy outcomes</strong></p><p>Your Transition Agenda project will enable you to:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Develop strategic roadmaps for marine, coastal and inland water protection and restoration</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Support pollution reduction and elimination, and contribute to decarbonisation and circular economy targets</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Analyse regulatory and governance gaps, including emerging technology needs</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Engage stakeholders in structured policy and regulatory assessments</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Provide short-, medium-, and long-term policy recommendations to improve and adapt existing legal frameworks</li></ol><p>These outputs will significantly strengthen your organisation’s policy influence, strategic visibility and institutional impact at local, national and EU levels.</p><p><strong>Official Call Link</strong></p><p>All relevant documents and the online application form are available at:</p><p><a href=""https://tascrestoremed.eu/transition-agendas-development/"" rel=""noopener noreferrer"" target=""_blank"">https://tascrestoremed.eu/transition-agendas-development/</a></p>']",['TASC-RestoreMed'],2026-04-28 06:31:56.550316+00:00
2.146,12497COMPETITIVE_CALLen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903,,text/plain,en,SEDIA,SEDIA,TASC-RestoreMed Open Call Type A: Community-Led Actions (CLA),0.0,,TASC-RestoreMed Open Call Type A: Community-Led Actions (CLA),False,,,[],[],"Community-led actions to restore our ocean, seas and waters. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903",NaN,['HORIZON-MISS-2024-OCEAN-02-01'],['text/plain'],['2025-11-27T00:00:00.000+0000'],['2026-05-27T17:00:00.000+0000'],['en'],"['Community-led actions to restore our ocean, seas and waters']",['8'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],,['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46939903'],['12497'],['SEDIA'],['12497COMPETITIVE_CALLen'],['43108390'],['2025-11-27T00:00:00.000+0000'],['single-stage'],['31094502'],['TASC-RestoreMed Open Call Type A: Community-Led Actions (CLA) '],"['<p><strong>Community-Led Actions (CLA): What’s in it for you?</strong></p><p><strong>Deploy your innovation at operational scale</strong></p><p>The Community-Led Actions call offers selected applicants the opportunity to scale up and deploy innovative solutions under real operational conditions in the Mediterranean Sea basin. Projects are expected to progress from pilot-level maturity (TRL 5) to operational demonstration (TRL 6–7 or higher), delivering verifiable environmental benefits for marine and freshwater ecosystems.</p><p><strong>Access dedicated EU financial support</strong></p><p>Successful applicants will receive EU-funded financial support covering the full scope of implementation activities, enabling the effective deployment, monitoring and demonstration of Community-Led Actions aligned with the Mission <em>“Restore our Ocean and Waters by 2030”</em>.</p><p><strong>Implement with a structured consortium model</strong></p><p>Applications must be submitted by a consortium of at least two legal entities, ensuring both technological excellence and real-world uptake:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>A <strong>Provider</strong> responsible for delivering the core technology, solution, or knowledge.</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>An <strong>Adopter</strong> responsible for integrating and applying the solution in an operational environment.</li></ol><p class=""ql-align-justify"">This structure ensures direct deployment, validation and transferability of results. These required roles may be fulfilled by the two legal entities or secured through clearly defined subcontracting arrangements.</p><p><strong>Engage with Key Mediterranean Stakeholders</strong></p><p>Eligible applicants and beneficiaries include, <em>inter alia</em>:</p><p>Ports and marinas; municipalities and regional authorities; aquaculture and aquafeed producers; conservation and scientific organisations; circular economy companies and start-ups; and research and education institutions.</p><p>All funded actions must be implemented in the Mediterranean Sea basin, guaranteeing strong local relevance and community engagement.</p><p><strong>Strengthen long-term sustainability and market readiness</strong></p><p>Beyond technical implementation, the CLA programme supports applicants in:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Developing a <strong>robust business and impact case</strong>,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Enhancing <strong>investment readiness</strong>,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Positioning solutions for <strong>replication and follow-up financing</strong>.</li></ol><p><strong>Deliver measurable contribution to EU policy objectives</strong></p><p>Funded projects are expected to demonstrate clear, quantified contributions to Mission Ocean targets, including for example:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Reduction of plastic litter and microplastics,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Restoration of marine and freshwater ecosystems,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>Strengthened local capacity for sustainable blue economy solutions.</li></ol><p>All projects must define <strong>Key Performance Indicators (KPIs)</strong> and measurable outcomes.</p><p><strong>Submission Process and Reference Documentation</strong></p><p>Applications must be submitted exclusively through the F6S online platform, in full compliance with the official templates and procedural requirements.</p><p>Applicants should carefully consult all official call documents prior to submission. In particular, the <a href=""https://tascrestoremed.eu/wp-content/uploads/2025/11/Annex-1-Guide-for-Applicants_v1.0.pdf"" rel=""noopener noreferrer"" target=""_blank"">Annex 1 Guide for Applicants</a> constitutes the primary reference document, as it sets out:</p><ol><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>The complete evaluation methodology,</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>The scoring system and thresholds, and</li><li data-list=""bullet""><span class=""ql-ui"" contenteditable=""false""></span>The selection and ranking procedure applied by independent external experts.</li></ol><p>Familiarisation with this document is essential for the preparation of a compliant and competitive proposal.</p><p><strong>Official Call Link</strong></p><p>All relevant documents and the online application form are available at: <a href=""https://tascrestoremed.eu/community-led-actions/"" rel=""noopener noreferrer"" target=""_blank"">https://tascrestoremed.eu/community-led-actions/</a>.</p>']",['TASC-RestoreMed'],2026-04-28 06:31:56.550316+00:00
2.146,49553779TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-02-Lot2,,text/plain,en,SEDIA,SEDIA,Generic correlative and process-based models for climate suitability analysis for plant pests and diseases,0.0,,Generic correlative and process-based models for climate suitability analysis for plant pests and diseases,False,,,[],[],Generic correlative and process-based models for climate suitability analysis for plant pests and diseases. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-02-Lot2,NaN,['EUBA-EFSA-2025-PLANTS-05-02-Lot2'],['text/plain'],['2025-11-27T00:00:00.000+0000'],['2026-05-27T00:00:00.000+0000'],['en'],['Generic correlative and process-based models for climate suitability analysis for plant pests and diseases'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-02-Lot2'],['EUBA Type of Action'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-02-Lot2'],['49553790'],['SEDIA'],['49553779TOPICSen'],['45532249'],['2025-11-27T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
2.146,49553771TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-01-Lot1,,text/plain,en,SEDIA,SEDIA,Generic physiologically-based population dynamics model for plant pests,0.0,,Generic physiologically-based population dynamics model for plant pests,False,,,[],[],Generic physiologically-based population dynamics model for plant pests. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-01-Lot1,NaN,['EUBA-EFSA-2025-PLANTS-05-01-Lot1'],['text/plain'],['2025-11-27T00:00:00.000+0000'],['2026-05-27T00:00:00.000+0000'],['en'],['Generic physiologically-based population dynamics model for plant pests'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-01-Lot1'],['EUBA Type of Action'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2025-PLANTS-05-01-Lot1'],['49553790'],['SEDIA'],['49553771TOPICSen'],['45532249'],['2025-11-27T00:00:00.000+0000'],['single-stage'],['31094502'],,,,2026-04-28 06:31:56.550316+00:00
