apiVersion,reference,url,contentType,language,databaseLabel,database,summary,weight,content,accessRestriction,children,highlightedFragments,citation,metadata.identifier,metadata.es_ContentType,metadata.es_SortDate,metadata.deadlineDate,metadata.language,metadata.title,metadata.type,metadata.url,metadata.esST_URL,metadata.DATASOURCE,metadata.REFERENCE,metadata.frameworkProgramme,metadata.startDate,metadata.status,metadata.caName,metadata.description,metadata.callccm2Id,metadata.projectAcronym,metadata.deadlineModel,metadata.typesOfAction,fetched_at
2.148.3,51454570TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SAFEMOBGEN-EXTBORDER-WORKS,text/plain,en,SEDIA,SEDIA,"External Borders: studies, works or mixed",0.0,"External Borders: studies, works or mixed",False,[],[],"External Borders: studies, works or mixed. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SAFEMOBGEN-EXTBORDER-WORKS",['CEF-T-2026-SAFEMOBGEN-EXTBORDER-WORKS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-10-06T00:00:00.000+0000'],['en'],"['External Borders: studies, works or mixed']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SAFEMOBGEN-EXTBORDER-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SAFEMOBGEN-EXTBORDER-WORKS'],['SEDIA'],['51454570TOPICSen'],['43251567'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51454581'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,51454521TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-COREGEN-IWWP-WORKS,text/plain,en,SEDIA,SEDIA,Inland waterways – works,0.0,Inland waterways – works,False,[],[],Inland waterways – works. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-COREGEN-IWWP-WORKS,['CEF-T-2026-COREGEN-IWWP-WORKS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-10-06T00:00:00.000+0000'],['en'],['Inland waterways – works'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-COREGEN-IWWP-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-COREGEN-IWWP-WORKS'],['SEDIA'],['51454521TOPICSen'],['43251567'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51454542'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,51468086TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-AFIFGEN-COSTS,text/plain,en,SEDIA,SEDIA,Alternative Fuel Infrastructure Facility: Road &amp; Air Transport - works,0.0,Alternative Fuel Infrastructure Facility: Road &amp; Air Transport - works,False,[],[],Alternative Fuel Infrastructure Facility: Road & Air Transport - works. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-AFIFGEN-COSTS,['CEF-T-2026-AFIFGEN-COSTS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-10-06T00:00:00.000+0000'],['en'],['Alternative Fuel Infrastructure Facility: Road & Air Transport - works'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-AFIFGEN-COSTS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-AFIFGEN-COSTS'],['SEDIA'],['51468086TOPICSen'],['43251567'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51468098'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,51454530TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-COREGEN-RAIL-WORKS,text/plain,en,SEDIA,SEDIA,"Rail – studies, works or mixed",0.0,"Rail – studies, works or mixed",False,[],[],"Rail – studies, works or mixed. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-COREGEN-RAIL-WORKS",['CEF-T-2026-COREGEN-RAIL-WORKS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-10-06T00:00:00.000+0000'],['en'],"['Rail – studies, works or mixed']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-COREGEN-RAIL-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-COREGEN-RAIL-WORKS'],['SEDIA'],['51454530TOPICSen'],['43251567'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51454542'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,51468068TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-MILMOB-WORKS,text/plain,en,SEDIA,SEDIA,"Adaptation of the TEN-T to civilian-defence dual use - studies, works or mixed",0.0,"Adaptation of the TEN-T to civilian-defence dual use - studies, works or mixed",False,[],[],"Adaptation of the TEN-T to civilian-defence dual use - studies, works or mixed. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-MILMOB-WORKS",['CEF-T-2026-MILMOB-WORKS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-10-06T00:00:00.000+0000'],['en'],"['Adaptation of the TEN-T to civilian-defence dual use - studies, works or mixed']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-MILMOB-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-MILMOB-WORKS'],['SEDIA'],['51468068TOPICSen'],['43251567'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51468079'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,51454550TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SIMOBGEN-NEWTECH-WORKS,text/plain,en,SEDIA,SEDIA,New technologies and innovation: digitalisation of road transport - works,0.0,New technologies and innovation: digitalisation of road transport - works,False,[],[],New technologies and innovation: digitalisation of road transport - works. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SIMOBGEN-NEWTECH-WORKS,['CEF-T-2026-SIMOBGEN-NEWTECH-WORKS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-10-06T00:00:00.000+0000'],['en'],['New technologies and innovation: digitalisation of road transport - works'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SIMOBGEN-NEWTECH-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SIMOBGEN-NEWTECH-WORKS'],['SEDIA'],['51454550TOPICSen'],['43251567'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51454563'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,51454588TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SUSTMOBGEN-EMS-WORKS,text/plain,en,SEDIA,SEDIA,European Maritime Space and Inland ports (AFIF) - works,0.0,European Maritime Space and Inland ports (AFIF) - works,False,[],[],European Maritime Space and Inland ports (AFIF) - works. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SUSTMOBGEN-EMS-WORKS,['CEF-T-2026-SUSTMOBGEN-EMS-WORKS'],['text/plain'],['2026-06-18T00:00:00.000+0000'],['2026-10-06T00:00:00.000+0000'],['en'],['European Maritime Space and Inland ports (AFIF) - works'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SUSTMOBGEN-EMS-WORKS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2026-SUSTMOBGEN-EMS-WORKS'],['SEDIA'],['51454588TOPICSen'],['43251567'],['2026-06-18T00:00:00.000+0000'],['31094502'],,,['51454601'],,['single-stage'],['CEF Infrastructure Projects'],2026-06-29 09:00:21.518250+00:00
2.148.3,186661PROSPECTSEN,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186661,text/plain,en,SEDIA,SEDIA,Human Rights and Democracy Support in Jamaica 2026 and 2027,0.0,Human Rights and Democracy Support in Jamaica 2026 and 2027,False,[],[],Human Rights and Democracy Support in Jamaica 2026 and 2027. Available at: https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186661,['EuropeAid/186661/DD/ACT/JM'],['text/plain'],['2026-06-17T20:00:35.000+0000'],['2026-08-12T20:00:57.000+0000'],['en'],['Human Rights and Democracy Support in Jamaica 2026 and 2027'],['2'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186661'],['https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186661'],['SEDIA'],['186661PROSPECTSEN'],['111111'],['2026-06-17T20:00:35.000+0000'],['31094502'],,,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,186824PROSPECTSEN,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186824PROSPECTSEN,text/plain,en,SEDIA,SEDIA,"Strengthening the Palestinian Monetary Authority and its role to support the stability, transparency, accountability and the digital transition of the financial sector in Palestine",0.0,"Strengthening the Palestinian Monetary Authority and its role to support the stability, transparency, accountability and the digital transition of the financial sector in Palestine",False,[],[],"Strengthening the Palestinian Monetary Authority and its role to support the stability, transparency, accountability and the digital transition of the financial sector in Palestine. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186824PROSPECTSEN",['EuropeAid/186824/DD/ACT/PS'],['text/plain'],['2026-06-17T10:00:20.000+0000'],['2026-08-31T10:00:00.000+0000'],['en'],"['Strengthening the Palestinian Monetary Authority and its role to support the stability, transparency, accountability and the digital transition of the financial sector in Palestine']",['2'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186824PROSPECTSEN'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/186824PROSPECTSEN'],['SEDIA'],['186824PROSPECTSEN'],['111111'],['2026-06-17T10:00:20.000+0000'],['31094502'],['true'],,,,,,2026-06-29 09:00:21.518250+00:00
2.148.3,51196315TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-KEC,text/plain,en,SEDIA,SEDIA,Key electronic components,0.0,Key electronic components,False,[],[],Key electronic components. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-KEC,['EDF-EDIP-P-2027-LS-IRA-KEC'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2027-02-16T00:00:00.000+0000'],['en'],['Key electronic components'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-KEC'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-KEC'],['SEDIA'],['51196315TOPICSen'],['44181033'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51196334'],,['single-stage'],['EDF Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51196323TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-PE,text/plain,en,SEDIA,SEDIA,Platforms and end-products,0.0,Platforms and end-products,False,[],[],Platforms and end-products. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-PE,['EDF-EDIP-P-2027-LS-IRA-PE'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2027-02-16T00:00:00.000+0000'],['en'],['Platforms and end-products'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-PE'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-LS-IRA-PE'],['SEDIA'],['51196323TOPICSen'],['44181033'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51196334'],,['single-stage'],['EDF Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51188642TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-AMDS,text/plain,en,SEDIA,SEDIA,Air and missile defence systems,0.0,Air and missile defence systems,False,[],[],Air and missile defence systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-AMDS,['EDF-EDIP-P-2027-FNLC-CPA-AMDS'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2027-02-16T00:00:00.000+0000'],['en'],['Air and missile defence systems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-AMDS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-AMDS'],['SEDIA'],['51188642TOPICSen'],['44181033'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51188669'],,['single-stage'],['EDF Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51188650TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-C5ISRS,text/plain,en,SEDIA,SEDIA,C5ISR and other space-related products,0.0,C5ISR and other space-related products,False,[],[],C5ISR and other space-related products. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-C5ISRS,['EDF-EDIP-P-2027-FNLC-CPA-C5ISRS'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2027-02-16T00:00:00.000+0000'],['en'],['C5ISR and other space-related products'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-C5ISRS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-C5ISRS'],['SEDIA'],['51188650TOPICSen'],['44181033'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51188669'],,['single-stage'],['EDF Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51188707TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2027-LS-IRA-CUXS,text/plain,en,SEDIA,SEDIA,Unmanned systems and counter-unmanned systems,0.0,Unmanned systems and counter-unmanned systems,False,[],[],Unmanned systems and counter-unmanned systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2027-LS-IRA-CUXS,['EDF-EDIP-USI-2027-LS-IRA-CUXS'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2027-02-16T00:00:00.000+0000'],['en'],['Unmanned systems and counter-unmanned systems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2027-LS-IRA-CUXS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2027-LS-IRA-CUXS'],['SEDIA'],['51188707TOPICSen'],['44181033'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51188718'],,['single-stage'],['EDF Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51188687TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2026-LS-IRA-MAB,text/plain,en,SEDIA,SEDIA,"Missiles, ammunition and bombs",0.0,"Missiles, ammunition and bombs",False,[],[],"Missiles, ammunition and bombs. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2026-LS-IRA-MAB",['EDF-EDIP-USI-2026-LS-IRA-MAB'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2026-10-13T00:00:00.000+0000'],['en'],"['Missiles, ammunition and bombs']",['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2026-LS-IRA-MAB'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-USI-2026-LS-IRA-MAB'],['SEDIA'],['51188687TOPICSen'],['44181033'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51188698'],,['single-stage'],['EDF Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51188658TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-GNPS,text/plain,en,SEDIA,SEDIA,Ground and naval platforms and systems,0.0,Ground and naval platforms and systems,False,[],[],Ground and naval platforms and systems. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-GNPS,['EDF-EDIP-P-2027-FNLC-CPA-GNPS'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2027-02-16T00:00:00.000+0000'],['en'],['Ground and naval platforms and systems'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-GNPS'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EDF-EDIP-P-2027-FNLC-CPA-GNPS'],['SEDIA'],['51188658TOPICSen'],['44181033'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51188669'],,['single-stage'],['EDF Lump Sum Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51416786TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-PDP,text/plain,en,SEDIA,SEDIA,RFCS-2026-02-PDP Steel Pilot and demonstration projects,0.0,RFCS-2026-02-PDP Steel Pilot and demonstration projects,False,[],[],RFCS-2026-02-PDP Steel Pilot and demonstration projects. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-PDP,['RFCS-2026-02-PDP'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['RFCS-2026-02-PDP Steel Pilot and demonstration projects'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-PDP'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-PDP'],['SEDIA'],['51416786TOPICSen'],['43252449'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51416802'],,['single-stage'],['RFCS Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51416779TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-AM,text/plain,en,SEDIA,SEDIA,RFCS-2026-02-AM Steel Accompanying measures,0.0,RFCS-2026-02-AM Steel Accompanying measures,False,[],[],RFCS-2026-02-AM Steel Accompanying measures. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-AM,['RFCS-2026-02-AM'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['RFCS-2026-02-AM Steel Accompanying measures'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-AM'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-02-AM'],['SEDIA'],['51416779TOPICSen'],['43252449'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51416802'],,['single-stage'],['RFCS Project Grants'],2026-06-29 09:00:21.518250+00:00
2.148.3,51104642TOPICSen,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-STEEL-SMAP-DUAL-USE,text/plain,en,SEDIA,SEDIA,RFCS-2026-Steel-Big Tickets under the steel and metals action plan dual-use,0.0,RFCS-2026-Steel-Big Tickets under the steel and metals action plan dual-use,False,[],[],RFCS-2026-Steel-Big Tickets under the steel and metals action plan dual-use. Available at: https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-STEEL-SMAP-DUAL-USE,['RFCS-2026-BT-STEEL-SMAP-DUAL-USE'],['text/plain'],['2026-06-17T00:00:00.000+0000'],['2026-09-16T00:00:00.000+0000'],['en'],['RFCS-2026-Steel-Big Tickets under the steel and metals action plan dual-use'],['1'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-STEEL-SMAP-DUAL-USE'],['https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2026-BT-STEEL-SMAP-DUAL-USE'],['SEDIA'],['51104642TOPICSen'],['43252449'],['2026-06-17T00:00:00.000+0000'],['31094502'],,,['51104650'],,['single-stage'],['RFCS Project Grants'],2026-06-29 09:00:21.518250+00:00
